game_id,home_team,away_team,spread_line,total_line,week,home_favorite,implied_home_score,implied_away_score
2023_01_ARI_WAS,WAS,ARI,7.0,38.0,1,False,22.5,15.5
2023_01_BUF_NYJ,NYJ,BUF,-2.5,44.5,1,True,21.0,23.5
2023_01_CAR_ATL,ATL,CAR,3.5,40.5,1,False,22.0,18.5
2023_01_CIN_CLE,CLE,CIN,-1.0,46.5,1,True,22.75,23.75
2023_01_DAL_NYG,NYG,DAL,-3.5,44.5,1,True,20.5,24.0
2023_01_DET_KC,KC,DET,4.0,53.0,1,False,28.5,24.5
2023_01_GB_CHI,CHI,GB,1.0,41.0,1,False,21.0,20.0
2023_01_HOU_BAL,BAL,HOU,9.5,43.5,1,False,26.5,17.0
2023_01_JAX_IND,IND,JAX,-4.0,45.5,1,True,20.75,24.75
2023_01_LA_SEA,SEA,LA,4.5,45.0,1,False,24.75,20.25
2023_01_LV_DEN,DEN,LV,3.0,43.0,1,False,23.0,20.0
2023_01_MIA_LAC,LAC,MIA,3.0,50.5,1,False,26.75,23.75
2023_01_PHI_NE,NE,PHI,-3.5,44.5,1,True,20.5,24.0
2023_01_SF_PIT,PIT,SF,-1.5,41.5,1,True,20.0,21.5
2023_01_TB_MIN,MIN,TB,4.0,45.0,1,False,24.5,20.5
2023_01_TEN_NO,NO,TEN,3.0,41.0,1,False,22.0,19.0
2023_02_BAL_CIN,CIN,BAL,3.5,45.5,2,False,24.5,21.0
2023_02_CHI_TB,TB,CHI,2.5,41.0,2,False,21.75,19.25
2023_02_CLE_PIT,PIT,CLE,-2.5,39.0,2,True,18.25,20.75
2023_02_GB_ATL,ATL,GB,3.0,40.5,2,False,21.75,18.75
2023_02_IND_HOU,HOU,IND,-1.0,40.0,2,True,19.5,20.5
2023_02_KC_JAX,JAX,KC,-3.5,50.5,2,True,23.5,27.0
2023_02_LAC_TEN,TEN,LAC,-2.5,45.5,2,True,21.5,24.0
2023_02_LV_BUF,BUF,LV,7.5,47.0,2,False,27.25,19.75
2023_02_MIA_NE,NE,MIA,-2.0,46.5,2,True,22.25,24.25
2023_02_MIN_PHI,PHI,MIN,6.0,49.0,2,False,27.5,21.5
2023_02_NO_CAR,CAR,NO,-3.0,39.5,2,True,18.25,21.25
2023_02_NYG_ARI,ARI,NYG,-5.0,40.0,2,True,17.5,22.5
2023_02_NYJ_DAL,DAL,NYJ,8.5,38.5,2,False,23.5,15.0
2023_02_SEA_DET,DET,SEA,4.5,47.5,2,False,26.0,21.5
2023_02_SF_LA,LA,SF,-7.5,45.0,2,True,18.75,26.25
2023_02_WAS_DEN,DEN,WAS,4.0,38.5,2,False,21.25,17.25
2023_03_ATL_DET,DET,ATL,3.0,47.5,3,False,25.25,22.25
2023_03_BUF_WAS,WAS,BUF,-5.5,44.0,3,True,19.25,24.75
2023_03_CAR_SEA,SEA,CAR,5.0,42.5,3,False,23.75,18.75
2023_03_CHI_KC,KC,CHI,13.0,48.0,3,False,30.5,17.5
2023_03_DAL_ARI,ARI,DAL,-11.5,43.5,3,True,16.0,27.5
2023_03_DEN_MIA,MIA,DEN,6.0,47.5,3,False,26.75,20.75
2023_03_HOU_JAX,JAX,HOU,7.5,43.5,3,False,25.5,18.0
2023_03_IND_BAL,BAL,IND,7.5,43.5,3,False,25.5,18.0
2023_03_LAC_MIN,MIN,LAC,1.0,54.0,3,False,27.5,26.5
2023_03_LA_CIN,CIN,LA,3.0,45.5,3,False,24.25,21.25
2023_03_NE_NYJ,NYJ,NE,-2.5,35.5,3,True,16.5,19.0
2023_03_NO_GB,GB,NO,-1.5,41.5,3,True,20.0,21.5
2023_03_NYG_SF,SF,NYG,10.5,43.5,3,False,27.0,16.5
2023_03_PHI_TB,TB,PHI,-6.0,44.0,3,True,19.0,25.0
2023_03_PIT_LV,LV,PIT,3.0,43.5,3,False,23.25,20.25
2023_03_TEN_CLE,CLE,TEN,3.5,38.0,3,False,20.75,17.25
2023_04_ARI_SF,SF,ARI,15.0,44.0,4,False,29.5,14.5
2023_04_ATL_JAX,JAX,ATL,3.5,42.5,4,False,23.0,19.5
2023_04_BAL_CLE,CLE,BAL,-2.0,38.5,4,True,18.25,20.25
2023_04_CIN_TEN,TEN,CIN,-2.5,41.5,4,True,19.5,22.0
2023_04_DEN_CHI,CHI,DEN,-3.0,47.0,4,True,22.0,25.0
2023_04_DET_GB,GB,DET,-2.5,45.0,4,True,21.25,23.75
2023_04_KC_NYJ,NYJ,KC,-9.5,41.5,4,True,16.0,25.5
2023_04_LA_IND,IND,LA,-1.0,44.5,4,True,21.75,22.75
2023_04_LV_LAC,LAC,LV,7.0,49.0,4,False,28.0,21.0
2023_04_MIA_BUF,BUF,MIA,2.5,53.0,4,False,27.75,25.25
2023_04_MIN_CAR,CAR,MIN,-4.5,46.5,4,True,21.0,25.5
2023_04_NE_DAL,DAL,NE,6.5,43.0,4,False,24.75,18.25
2023_04_PIT_HOU,HOU,PIT,-3.0,41.5,4,True,19.25,22.25
2023_04_SEA_NYG,NYG,SEA,-2.5,46.5,4,True,22.0,24.5
2023_04_TB_NO,NO,TB,4.0,41.0,4,False,22.5,18.5
2023_04_WAS_PHI,PHI,WAS,9.5,43.0,4,False,26.25,16.75
2023_05_BAL_PIT,PIT,BAL,-4.5,38.5,5,True,17.0,21.5
2023_05_CAR_DET,DET,CAR,9.5,43.5,5,False,26.5,17.0
2023_05_CHI_WAS,WAS,CHI,6.0,45.5,5,False,25.75,19.75
2023_05_CIN_ARI,ARI,CIN,-3.0,45.5,5,True,21.25,24.25
2023_05_DAL_SF,SF,DAL,3.5,45.0,5,False,24.25,20.75
2023_05_GB_LV,LV,GB,1.0,45.0,5,False,23.0,22.0
2023_05_HOU_ATL,ATL,HOU,2.5,42.0,5,False,22.25,19.75
2023_05_JAX_BUF,BUF,JAX,5.5,48.5,5,False,27.0,21.5
2023_05_KC_MIN,MIN,KC,-3.5,52.5,5,True,24.5,28.0
2023_05_NO_NE,NE,NO,2.5,38.5,5,False,20.5,18.0
